timestamp,action,thumb_pos,index_pos,middle_pos,ring_pos,little_pos,thumb_angle,index_angle,middle_angle,ring_angle,little_angle,thumb_force,index_force,middle_force,ring_force,little_force,thumb_current,index_current,middle_current,ring_current,little_current,thumb_speed,index_speed,middle_speed,ring_speed,little_speed,thumb_temp,index_temp,middle_temp,ring_temp,little_temp
2025-10-02T15:30:23.901,grip,,,,,,236,392,315,369,618,330,785,651,627,714,627,642,,,,,,,,,,,34,0,38,0,32,0
2025-10-02T15:30:24.518,open_all,,,,,,236,393,315,369,618,330,785,651,627,714,627,642,,,,,,,,,,,34,0,38,0,32,0
2025-10-02T15:30:25.325,open_all,,,,,,932,1000,310,1000,999,990,161,50,178,271,65518,65513,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:25.957,open_all,,,,,,1000,1000,314,1000,999,990,144,41,479,264,65509,65498,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:26.562,open_all,,,,,,1000,1000,313,1000,999,989,142,40,267,262,65505,65500,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:27.180,open_all,,,,,,1000,1000,310,1000,999,990,142,40,104,262,65498,65498,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:27.796,open_all,,,,,,1000,1000,310,1000,999,990,142,37,135,262,65498,65498,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:28.413,open_all,,,,,,1000,1000,310,1000,999,990,142,37,148,262,65492,65498,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:29.039,open_all,,,,,,1000,1000,583,1000,999,990,142,37,187,262,65492,65498,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:29.887,open_all,,,,,,1000,1000,1000,1000,999,989,142,37,185,262,65492,65497,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:30.517,open_all,,,,,,1000,1000,1000,1000,999,990,142,37,185,262,65492,65497,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:31.145,open_all,,,,,,1000,1000,1000,1000,999,990,142,37,185,262,65492,65497,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:31.791,open_all,,,,,,1000,1000,1000,1000,999,989,142,37,185,262,65492,65497,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:32.421,open_all,,,,,,1000,1000,1000,1000,999,990,142,37,185,262,65492,65497,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:33.038,open_all,,,,,,1000,1000,1000,1000,999,990,142,37,185,262,65492,65497,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:33.669,open_all,,,,,,1000,1000,1000,1000,999,990,142,37,185,262,65492,65497,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:34.302,open_all,,,,,,1000,1000,1000,1000,999,990,142,37,185,262,65492,65497,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:34.908,open_all,,,,,,1000,1000,1000,1000,999,989,142,37,185,262,65488,65467,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:35.513,open_all,,,,,,1000,1000,1000,1000,999,990,142,37,185,262,65488,65489,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:36.136,open_all,,,,,,1000,1000,1000,1000,999,989,142,37,185,262,65488,65492,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:36.739,open_all,,,,,,1000,1000,1000,1000,1000,990,142,37,185,262,65488,65494,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:37.370,open_all,,,,,,1000,1000,1000,1000,999,990,142,37,185,262,65488,65494,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:37.976,point,,,,,,1000,1000,1000,1000,999,990,145,40,139,262,65492,65489,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:40.156,point,,,,,,0,0,0,1000,0,990,145,43,168,262,0,65481,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:40.786,point,,,,,,0,0,0,1000,0,990,145,43,168,262,0,65481,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:41.392,point,,,,,,0,0,0,1000,0,990,145,43,168,262,0,65481,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:42.013,point,,,,,,0,0,0,1000,0,989,145,43,168,262,0,65481,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:42.647,open_all,,,,,,0,0,0,1000,0,990,145,43,168,262,0,65481,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:43.277,open_all,,,,,,275,277,314,1000,475,990,133,54,187,262,65483,65495,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:44.111,open_all,,,,,,1000,1000,1000,1000,999,990,146,31,184,262,65482,65498,,,,,,,,,,,34,0,36,0,34,0
2025-10-02T15:30:44.765,open_all,,,,,,1000,1000,1000,1000,999,990,146,31,184,262,65482,65498,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:45.394,open_all,,,,,,1000,1000,1000,1000,999,990,146,31,184,262,65482,65498,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:45.997,open_all,,,,,,1000,1000,1000,1000,999,990,146,31,184,262,65482,65498,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:46.615,open_all,,,,,,1000,1000,1000,1000,999,989,146,31,184,262,65482,65498,,,,,,,,,,,34,0,36,0,34,0
2025-10-02T15:30:47.219,open_all,,,,,,1000,1000,1000,1000,999,989,146,31,184,262,65482,65498,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:47.826,open_all,,,,,,1000,1000,1000,1000,999,990,146,31,184,262,65482,65498,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:48.440,open_all,,,,,,1000,1000,1000,1000,999,990,146,31,184,262,65482,65498,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:49.054,open_all,,,,,,1000,1000,1000,1000,999,990,146,31,184,262,65482,65498,,,,,,,,,,,34,0,36,0,34,0
2025-10-02T15:30:49.700,point,,,,,,1000,1000,1000,1000,999,990,146,31,184,262,65482,65498,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:51.874,point,,,,,,0,0,0,1000,476,990,145,43,168,262,65527,65488,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:52.504,point,,,,,,0,0,0,1000,0,989,145,43,168,262,65535,65484,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:53.120,point,,,,,,0,0,0,1000,0,990,145,43,168,262,65535,65484,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:53.752,open_all,,,,,,0,0,0,1000,0,990,130,52,172,262,65503,65491,,,,,,,,,,,34,0,36,0,34,0
2025-10-02T15:30:54.584,open_all,,,,,,1000,1000,1000,1000,999,990,146,37,187,262,65482,65498,,,,,,,,,,,34,0,36,0,34,0
2025-10-02T15:30:55.201,open_all,,,,,,1000,1000,1000,1000,999,990,145,37,187,262,65482,65498,,,,,,,,,,,34,0,36,0,34,0
2025-10-02T15:30:55.819,open_all,,,,,,1000,1000,1000,1000,999,989,145,37,187,262,65482,65498,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:56.424,open_all,,,,,,1000,1000,1000,1000,999,990,145,37,187,262,65482,65498,,,,,,,,,,,34,0,36,0,34,0
2025-10-02T15:30:57.044,open_all,,,,,,1000,1000,1000,1000,999,990,145,37,187,262,65482,65498,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:30:57.678,open_all,,,,,,1000,1000,1000,1000,999,990,145,37,187,262,65482,65498,,,,,,,,,,,34,0,36,0,34,0
2025-10-02T15:30:58.318,hook_4,,,,,,1000,1000,1000,1000,999,990,145,37,187,262,65482,65498,,,,,,,,,,,34,0,36,0,34,0
2025-10-02T15:30:58.929,hook_4,,,,,,496,494,497,720,999,990,86,44,154,238,65482,65498,,,,,,,,,,,34,0,36,0,34,0
2025-10-02T15:31:01.077,hook_4,,,,,,496,494,496,493,999,989,86,44,154,238,65482,65498,,,,,,,,,,,34,0,36,0,34,0
2025-10-02T15:31:01.697,hook_4,,,,,,496,494,496,493,999,990,86,44,154,238,65482,65498,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:31:02.314,open_all,,,,,,496,494,496,493,999,990,86,44,154,238,65482,65498,,,,,,,,,,,34,0,36,0,32,0
2025-10-02T15:31:03.135,open_all,,,,,,1000,1000,1000,1000,999,990,144,36,185,261,65482,65498,,,,,,,,,,,34,0,36,0,34,0
2025-10-02T15:31:03.767,open_all,,,,,,1000,1000,1000,1000,999,989,144,36,185,261,65482,65498,,,,,,,,,,,34,0,36,0,34,0
2025-10-02T15:31:04.381,open_all,,,,,,1000,1000,1000,1000,999,990,144,36,185,261,65482,65498,,,,,,,,,,,36,0,36,0,32,0
2025-10-02T15:31:04.985,open_all,,,,,,1000,1000,1000,1000,999,990,144,36,185,261,65482,65498,,,,,,,,,,,36,0,36,0,32,0
2025-10-02T15:31:05.605,open_all,,,,,,1000,1000,1000,1000,999,990,144,36,185,261,65482,65498,,,,,,,,,,,36,0,36,0,32,0
2025-10-02T15:31:06.238,open_all,,,,,,1000,1000,1000,1000,999,990,144,36,185,261,65482,65498,,,,,,,,,,,36,0,36,0,34,0
2025-10-02T15:31:06.883,open_all,,,,,,1000,1000,1000,1000,999,990,144,36,185,261,65482,65498,,,,,,,,,,,36,0,36,0,34,0
2025-10-02T15:31:07.504,open_all,,,,,,1000,1000,1000,1000,999,990,144,36,185,261,65482,65498,,,,,,,,,,,36,0,36,0,34,0
2025-10-02T15:31:08.109,open_all,,,,,,1000,1000,1000,1000,999,989,144,36,185,261,65482,65498,,,,,,,,,,,,,,,
